ID,Main,Location,Corporation,Href,Date
1023,Principal AWS Enterprise Systems Engineer (m/f/d),deutschlandweit,Fresenius Medical Care,https://www.stepstone.de/jobs--Principal-AWS-Enterprise-Systems-Engineer-m-f-d-deutschlandweit-Fresenius-Medical-Care--9315874-inline.html,2023-03-25
1024,Senior Windows Server Enterprise Systems Engineer (m/f/d),Bad Homburg bei Frankfurt,Fresenius Medical Care,https://www.stepstone.de/jobs--Senior-Windows-Server-Enterprise-Systems-Engineer-m-f-d-Bad-Homburg-bei-Frankfurt-Fresenius-Medical-Care--9315873-inline.html,2023-03-25
1025,Senior Software Entwickler Architect embedded Linux - UI and business layers *,München,ARRI Arnold & Richter Cine Technik GmbH & Co. Betriebs KG,https://www.stepstone.de/jobs--Senior-Software-Entwickler-Architect-embedded-Linux-UI-and-business-layers-Munchen-ARRI-Arnold-Richter-Cine-Technik-GmbH-Co-Betriebs-KG--9315283-inline.html,2023-03-25
1026,Software Engineer (d/f/m),Wetzlar,Leica Microsystems GmbH,https://www.stepstone.de/jobs--Software-Engineer-d-f-m-Wetzlar-Leica-Microsystems-GmbH--8609084-inline.html,2023-03-25
1027,Software Developer Position – Cloud Platform Operator / Developer / Administrator,Jülich bei Köln,Forschungszentrum Jülich GmbH,https://www.stepstone.de/jobs--Software-Developer-Position-Cloud-Platform-Operator-Developer-Administrator-Julich-bei-Koln-Forschungszentrum-Julich-GmbH--9345675-inline.html,2023-03-25
1028,Client Success Manager - Italy (m/f/d),Berlin / Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Client-Success-Manager-Italy-m-f-d-Berlin-Hamburg-Statista-GmbH--9312575-inline.html,2023-03-25
1029,Senior Software Engineer – Embedded (f/m/d),Zürich,Leica Geosystems AG,https://www.stepstone.de/jobs--Senior-Software-Engineer-Embedded-f-m-d-Zurich-Leica-Geosystems-AG--9311140-inline.html,2023-03-25
1030,Site Digital Director (all genders) (m/w/d),Oranienburg,Takeda Pharmaceutical Company Ltd,https://www.stepstone.de/jobs--Site-Digital-Director-all-genders-m-w-d-Oranienburg-Takeda-Pharmaceutical-Company-Ltd--9369081-inline.html,2023-03-25
1031,(Senior) Audio Quality Engineer (all genders) - in Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Audio-Quality-Engineer-all-genders-in-Berlin-Berlin-MBition-GmbH--7015864-inline.html,2023-03-25
1032,(Senior) DevOps Engineer,Stuttgart,KAISER+KRAFT,https://www.stepstone.de/jobs--Senior-DevOps-Engineer-Stuttgart-KAISER-KRAFT--9310728-inline.html,2023-03-25
1033,Senior SWE.4 Verification Assurance Engineer (All genders)- Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-SWE-4-Verification-Assurance-Engineer-All-genders-Berlin-Berlin-MBition-GmbH--9256939-inline.html,2023-03-25
1034,(Senior) Application Integration Developer (f/m/d) - Expert Services,"Essen, Hannover, Berlin, Frankfurt, München, Würzburg",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Senior-Application-Integration-Developer-f-m-d-Expert-Services-Essen-Hannover-Berlin-Frankfurt-Munchen-Wurzburg-E-ON-Digital-Technology-GmbH--9312727-inline.html,2023-03-25
1035,Section Manager (m/f/d) Master Data Governance EMEA,Hamburg,Olympus Europa SE & Co. KG,https://www.stepstone.de/jobs--Section-Manager-m-f-d-Master-Data-Governance-EMEA-Hamburg-Olympus-Europa-SE-Co-KG--9254359-inline.html,2023-03-25
1036,Systems Engineer (m/f/d) Guided Missiles,Überlingen am Bodensee,Diehl Defence GmbH & Co. KG,https://www.stepstone.de/jobs--Systems-Engineer-m-f-d-Guided-Missiles-Uberlingen-am-Bodensee-Diehl-Defence-GmbH-Co-KG--9310364-inline.html,2023-03-25
1037,Full-Stack Developer (m/w/d),Aßlar,DVS TECHNOLOGY AG,https://www.stepstone.de/jobs--Full-Stack-Developer-m-w-d-Asslar-DVS-TECHNOLOGY-AG--9255927-inline.html,2023-03-25
1038,Senior Software Engineer C++ (f/m/d),Zürich,Leica Geosystems AG,https://www.stepstone.de/jobs--Senior-Software-Engineer-C-f-m-d-Zurich-Leica-Geosystems-AG--9311117-inline.html,2023-03-25
1039,Computer Scientist (m/f/d) Software Development and Software Architecture,"Stuttgart, München, Ingolstadt",TWT GmbH Science & Innovation,https://www.stepstone.de/jobs--Computer-Scientist-m-f-d-Software-Development-and-Software-Architecture-Stuttgart-Munchen-Ingolstadt-TWT-GmbH-Science-Innovation--8236522-inline.html,2023-03-25
1040,Team Lead for Platform AUTOSAR Development (all genders) - in Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Team-Lead-for-Platform-AUTOSAR-Development-all-genders-in-Berlin-Berlin-MBition-GmbH--7946351-inline.html,2023-03-25
1041,Teamlead Software Development (m/f/d),Hamburg,Abbott Automation Solutions GmbH,https://www.stepstone.de/jobs--Teamlead-Software-Development-m-f-d-Hamburg-Abbott-Automation-Solutions-GmbH--9362307-inline.html,2023-03-25
1042,(Senior) Backend Engineer - JVM/Kotlin (m/f/d),Berlin,Superchat,https://www.stepstone.de/jobs--Senior-Backend-Engineer-JVM-Kotlin-m-f-d-Berlin-Superchat--9363919-inline.html,2023-03-25
1043,Full Stack Java Developer (m/f/d),Bremen,Bruker Daltonics GmbH & Co. KG,https://www.stepstone.de/jobs--Full-Stack-Java-Developer-m-f-d-Bremen-Bruker-Daltonics-GmbH-Co-KG--9307852-inline.html,2023-03-25
1044,DevOps Engineer (m/f/d),Nürnberg,DIEHL Metering GmbH,https://www.stepstone.de/jobs--DevOps-Engineer-m-f-d-Nurnberg-DIEHL-Metering-GmbH--9308659-inline.html,2023-03-25
1045,Bioinformatician (f/m/d) – Remote Work possible,Greifswald,Helmholtz-Zentrum für Infektionsforschung GmbH,https://www.stepstone.de/jobs--Bioinformatician-f-m-d-Remote-Work-possible-Greifswald-Helmholtz-Zentrum-fur-Infektionsforschung-GmbH--9306566-inline.html,2023-03-25
1046,Quality Management Software Expert (m/w/d),Giengen,BSH Hausgeräte Gruppe,https://www.stepstone.de/jobs--Quality-Management-Software-Expert-m-w-d-Giengen-BSH-Hausgerate-Gruppe--9360605-inline.html,2023-03-25
1047,Working Student / Intern - Embedded Software Engineer (all genders)- In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Working-Student-Intern-Embedded-Software-Engineer-all-genders-In-Berlin-Berlin-MBition-GmbH--8821116-inline.html,2023-03-25
1048,"Head of Data Science, Analytics & BI (m/f/d)",bundesweit,Fresenius Medical Care,https://www.stepstone.de/jobs--Head-of-Data-Science-Analytics-BI-m-f-d-bundesweit-Fresenius-Medical-Care--9308357-inline.html,2023-03-25
1049,"Internship Full Stack Web Development with Angular 10 with WASM, C++/Rust",Stuttgart,ETAS,https://www.stepstone.de/jobs--Internship-Full-Stack-Web-Development-with-Angular-10-with-WASM-C-Rust-Stuttgart-ETAS--9246927-inline.html,2023-03-25
1050,Rail Computing Unit SW Engineer (m/f/d),München,Knorr-Bremse Systeme für Schienenfahrzeuge GmbH,https://www.stepstone.de/jobs--Rail-Computing-Unit-SW-Engineer-m-f-d-Munchen-Knorr-Bremse-Systeme-fur-Schienenfahrzeuge-GmbH--9249374-inline.html,2023-03-25
1051,Internship C++ Developer,Stuttgart,ETAS,https://www.stepstone.de/jobs--Internship-C-Developer-Stuttgart-ETAS--9246925-inline.html,2023-03-25
1052,Rail In Train Network Architect / Communication Architect (m/f/d),München,Knorr-Bremse Systeme für Schienenfahrzeuge GmbH,https://www.stepstone.de/jobs--Rail-In-Train-Network-Architect-Communication-Architect-m-f-d-Munchen-Knorr-Bremse-Systeme-fur-Schienenfahrzeuge-GmbH--9330287-inline.html,2023-03-25
1053,Salesforce Technical Consultant (m/f/d),"Hamburg, Berlin",Statista GmbH,https://www.stepstone.de/jobs--Salesforce-Technical-Consultant-m-f-d-Hamburg-Berlin-Statista-GmbH--9300216-inline.html,2023-03-25
1054,"Incident Response Manager, PSIRT (m/f/d)",Innsbruck,MED-EL Medical Electronics,https://www.stepstone.de/jobs--Incident-Response-Manager-PSIRT-m-f-d-Innsbruck-MED-EL-Medical-Electronics--9299782-inline.html,2023-03-25
1055,Application Manager (m/w/d) in Renewable Energies,Hamburg,Encavis AG,https://www.stepstone.de/jobs--Application-Manager-m-w-d-in-Renewable-Energies-Hamburg-Encavis-AG--9357549-inline.html,2023-03-25
1056,Senior S/4HANA Solution Architect (f/m/d),Heidelberg,HeidelbergCement AG,https://www.stepstone.de/jobs--Senior-S-4HANA-Solution-Architect-f-m-d-Heidelberg-HeidelbergCement-AG--9358090-inline.html,2023-03-25
1057,Cloud Services Product Engineer (f/m/d),Heerbrugg,Leica Geosystems AG,https://www.stepstone.de/jobs--Cloud-Services-Product-Engineer-f-m-d-Heerbrugg-Leica-Geosystems-AG--9356877-inline.html,2023-03-25
1058,Application Manager (m/w/d) in Renewable Energies,"Neubiberg bei Mücnhen, Hamburg",Encavis AG,https://www.stepstone.de/jobs--Application-Manager-m-w-d-in-Renewable-Energies-Neubiberg-bei-Mucnhen-Hamburg-Encavis-AG--9359767-inline.html,2023-03-25
1059,Analog ASIC Designer (m/f/d) Development Engineer for Mixed-Signal ASICs,Traunreut (Raum Rosenheim),DR. JOHANNES HEIDENHAIN GmbH,https://www.stepstone.de/jobs--Analog-ASIC-Designer-m-f-d-Development-Engineer-for-Mixed-Signal-ASICs-Traunreut-Raum-Rosenheim-DR-JOHANNES-HEIDENHAIN-GmbH--9245981-inline.html,2023-03-25
1060,(Junior) Cloud DevOps Engineer (m/f/d),Mannheim,BAUHAUS,https://www.stepstone.de/jobs--Junior-Cloud-DevOps-Engineer-m-f-d-Mannheim-BAUHAUS--9130215-inline.html,2023-03-25
1061,AMG Product Owner for Embedded Software/Basis Software (m/w/d),Affalterbach,Mercedes-AMG GmbH,https://www.stepstone.de/jobs--AMG-Product-Owner-for-Embedded-Software-Basis-Software-m-w-d-Affalterbach-Mercedes-AMG-GmbH--9355938-inline.html,2023-03-25
1062,Team Lead Strategy & Analytics (m/f/d),Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Team-Lead-Strategy-Analytics-m-f-d-Hamburg-Statista-GmbH--9351296-inline.html,2023-03-25
1063,"(Lead) Software Developer – Microservices, Java, Spring (f/m/d) - onsite or remote / home office","bundesweit (Home-Office), Karlsruhe",1&1 Mail & Media,https://www.stepstone.de/jobs--Lead-Software-Developer-Microservices-Java-Spring-f-m-d-onsite-or-remote-home-office-bundesweit-Home-Office-Karlsruhe-11-Mail-Media--9296668-inline.html,2023-03-25
1064,Software Engineering Team Leader (m/f/d) - hybrid-work,Hamburg,PerkinElmer Cellular Technologies Germany GmbH,https://www.stepstone.de/jobs--Software-Engineering-Team-Leader-m-f-d-hybrid-work-Hamburg-PerkinElmer-Cellular-Technologies-Germany-GmbH--9354820-inline.html,2023-03-25
1065,Continuous Improvement Manager PMCC Division (m/f/d),Bonn,Eaton Corporation,https://www.stepstone.de/jobs--Continuous-Improvement-Manager-PMCC-Division-m-f-d-Bonn-Eaton-Corporation--9354628-inline.html,2023-03-25
1066,Senior Machine Learning Engineer (m/f/d),Essen,ALDI Einkauf SE & Co. oHG,https://www.stepstone.de/jobs--Senior-Machine-Learning-Engineer-m-f-d-Essen-ALDI-Einkauf-SE-Co-oHG--9296476-inline.html,2023-03-25
1067,Senior Software Engineer (m/f/d) Automation Framework Development,Karlsbad,Harman Becker Automotive Systems GmbH,https://www.stepstone.de/jobs--Senior-Software-Engineer-m-f-d-Automation-Framework-Development-Karlsbad-Harman-Becker-Automotive-Systems-GmbH--9294818-inline.html,2023-03-25
1068,Agile Testautomation Engineer (f/m/d) - onsite or remote / home office,"Karlsruhe, deutschlandweit, Home-Office",1&1 Mail & Media,https://www.stepstone.de/jobs--Agile-Testautomation-Engineer-f-m-d-onsite-or-remote-home-office-Karlsruhe-deutschlandweit-Home-Office-11-Mail-Media--9296667-inline.html,2023-03-25
1069,Function / Software developer - OBD infrastructure (m/f/d),Regensburg,Vitesco Technologies Group AG,https://www.stepstone.de/jobs--Function-Software-developer-OBD-infrastructure-m-f-d-Regensburg-Vitesco-Technologies-Group-AG--9353494-inline.html,2023-03-25
1070,Data Scientist (m/f/d),Hanau-Wolfgang,Umicore AG & Co. KG,https://www.stepstone.de/jobs--Data-Scientist-m-f-d-Hanau-Wolfgang-Umicore-AG-Co-KG--9295855-inline.html,2023-03-25
1071,App Software Developer (f/m/d),Berlin,Bird Home Automation GmbH,https://www.stepstone.de/jobs--App-Software-Developer-f-m-d-Berlin-Bird-Home-Automation-GmbH--9232305-inline.html,2023-03-25
1072,Software Engineer*,Mainz,BioNTech SE,https://www.stepstone.de/jobs--Software-Engineer-Mainz-BioNTech-SE--9353088-inline.html,2023-03-25
1073,Solution Architect (m/f/d) SAP Technology,Remscheid,Vaillant Group Business Services GmbH,https://www.stepstone.de/jobs--Solution-Architect-m-f-d-SAP-Technology-Remscheid-Vaillant-Group-Business-Services-GmbH--9293257-inline.html,2023-03-25
1074,Senior Payroll Specialist (m/f/d),"München, bundesweit (Home-Office)",Personio,https://www.stepstone.de/jobs--Senior-Payroll-Specialist-m-f-d-Munchen-bundesweit-Home-Office-Personio--9355429-inline.html,2023-03-25
1075,UI Software Engineer*,Mainz,BioNTech SE,https://www.stepstone.de/jobs--UI-Software-Engineer-Mainz-BioNTech-SE--9352834-inline.html,2023-03-25
1076,Clinical Data Associate Manager*,"Home-Office (bundesweit), Tübingen, München",Immatics Biotechnologies GmbH,https://www.stepstone.de/jobs--Clinical-Data-Associate-Manager-Home-Office-bundesweit-Tubingen-Munchen-Immatics-Biotechnologies-GmbH--9353042-inline.html,2023-03-25
1077,Product Owner Websites (m/f/d),Stuttgart,DEKRA SE,https://www.stepstone.de/jobs--Product-Owner-Websites-m-f-d-Stuttgart-DEKRA-SE--9352078-inline.html,2023-03-25
1078,Data Engineer (m/f/d),Ulm,Liebherr-Digital Development Center GmbH,https://www.stepstone.de/jobs--Data-Engineer-m-f-d-Ulm-Liebherr-Digital-Development-Center-GmbH--9354727-inline.html,2023-03-25
1079,Software Tests Engineer*,Mainz,BioNTech SE,https://www.stepstone.de/jobs--Software-Tests-Engineer-Mainz-BioNTech-SE--9352672-inline.html,2023-03-25
1080,Associate Director* Software Security,Mainz,BioNTech SE,https://www.stepstone.de/jobs--Associate-Director-Software-Security-Mainz-BioNTech-SE--9352841-inline.html,2023-03-25
1081,Senior Embedded Linux C++ Developer (m/f/d),Zürich,Hexagon Geosystems Services AG,https://www.stepstone.de/jobs--Senior-Embedded-Linux-C-Developer-m-f-d-Zurich-Hexagon-Geosystems-Services-AG--9350700-inline.html,2023-03-25
1082,Expert Business Intelligence Systems Engineer (m/f/d),Krefeld,Fressnapf Holding SE,https://www.stepstone.de/jobs--Expert-Business-Intelligence-Systems-Engineer-m-f-d-Krefeld-Fressnapf-Holding-SE--9349875-inline.html,2023-03-25
1083,Software Architect / Software System Engineer (d/f/m) for Aircraft Connectivity - Multi-Program,Hamburg,Airbus Group,https://www.stepstone.de/jobs--Software-Architect-Software-System-Engineer-d-f-m-for-Aircraft-Connectivity-Multi-Program-Hamburg-Airbus-Group--9347898-inline.html,2023-03-25
1084,Field Service Representative (m/f/d) in the Arabian Region,Überlingen am Bodensee,Diehl Defence GmbH & Co. KG,https://www.stepstone.de/jobs--Field-Service-Representative-m-f-d-in-the-Arabian-Region-Uberlingen-am-Bodensee-Diehl-Defence-GmbH-Co-KG--9347591-inline.html,2023-03-25
1085,Embedded Software Developer for Linux (w/m/d),Würzburg,Brunel GmbH,https://www.stepstone.de/jobs--Embedded-Software-Developer-for-Linux-w-m-d-Wurzburg-Brunel-GmbH--9314259-inline.html,2023-03-25
1086,Senior Hardware Engineer (m/f/d) Quality Assurance,Karlsbad,Harman Becker Automotive Systems GmbH,https://www.stepstone.de/jobs--Senior-Hardware-Engineer-m-f-d-Quality-Assurance-Karlsbad-Harman-Becker-Automotive-Systems-GmbH--9286681-inline.html,2023-03-25
1087,eCommerce Lead Architect - Magento,Erlangen,WSAudiology,https://www.stepstone.de/jobs--eCommerce-Lead-Architect-Magento-Erlangen-WSAudiology--9290162-inline.html,2023-03-25
1088,Data Center Technician (m/f/d) - temporary position,"Frankfurt am Main, Berlin",Microsoft Deutschland GmbH,https://www.stepstone.de/jobs--Data-Center-Technician-m-f-d-temporary-position-Frankfurt-am-Main-Berlin-Microsoft-Deutschland-GmbH--9287034-inline.html,2023-03-25
1089,Platform Implementation Manager,Berlin,Sponge Germany GmbH,https://www.stepstone.de/jobs--Platform-Implementation-Manager-Berlin-Sponge-Germany-GmbH--9287022-inline.html,2023-03-25
1090,Software Engineer (m/w/d),Garching bei München,European Southern Observatory (ESO),https://www.stepstone.de/jobs--Software-Engineer-m-w-d-Garching-bei-Munchen-European-Southern-Observatory-ESO--9345019-inline.html,2023-03-25
1091,Working Student (m/f/d) Avionic Data Link Research,München,Rohde & Schwarz GmbH & Co. KG,https://www.stepstone.de/jobs--Working-Student-m-f-d-Avionic-Data-Link-Research-Munchen-Rohde-Schwarz-GmbH-Co-KG--9346062-inline.html,2023-03-25
1092,(Senior) Data Engineer (m/w/d),Gerlingen,BNP Paribas Cardif Deutschland,https://www.stepstone.de/jobs--Senior-Data-Engineer-m-w-d-Gerlingen-BNP-Paribas-Cardif-Deutschland--9285501-inline.html,2023-03-25
1093,Medical Software Developer (m/w/d),Ismaning,NEXUS AG,https://www.stepstone.de/jobs--Medical-Software-Developer-m-w-d-Ismaning-NEXUS-AG--9343134-inline.html,2023-03-25
1094,IoT DevOps Engineer/Full Stack Developer (m/f/d),Ulm,Liebherr-Digital Development Center GmbH,https://www.stepstone.de/jobs--IoT-DevOps-Engineer-Full-Stack-Developer-m-f-d-Ulm-Liebherr-Digital-Development-Center-GmbH--9283057-inline.html,2023-03-25
1095,Software Developer (m/f/d),Aachen,Power Diagnostix Systems GmbH,https://www.stepstone.de/jobs--Software-Developer-m-f-d-Aachen-Power-Diagnostix-Systems-GmbH--9275456-inline.html,2023-03-25
1096,Software Support Expert (m/f/d),Hamburg,SevenCs GmbH,https://www.stepstone.de/jobs--Software-Support-Expert-m-f-d-Hamburg-SevenCs-GmbH--9282551-inline.html,2023-03-25
1097,S/4 HANA Process Member,Aachen,Saint-Gobain Services Construction Products GmbH,https://www.stepstone.de/jobs--S-4-HANA-Process-Member-Aachen-Saint-Gobain-Services-Construction-Products-GmbH--9285876-inline.html,2023-03-25
1098,SAP Project Manager* S/4HANA,Mainz,BioNTech SE,https://www.stepstone.de/jobs--SAP-Project-Manager-S-4HANA-Mainz-BioNTech-SE--9343668-inline.html,2023-03-25
1099,Senior Software Developer (m/w/d),Berlin,Ströer SSP,https://www.stepstone.de/jobs--Senior-Software-Developer-m-w-d-Berlin-Stroer-SSP--9343855-inline.html,2023-03-25
1100,Data Integration Engineer (f/m/d),Heidelberg,HeidelbergCement AG,https://www.stepstone.de/jobs--Data-Integration-Engineer-f-m-d-Heidelberg-HeidelbergCement-AG--9284928-inline.html,2023-03-25
1101,S/4 HANA Process Leader,Aachen,Saint-Gobain Services Construction Products GmbH,https://www.stepstone.de/jobs--S-4-HANA-Process-Leader-Aachen-Saint-Gobain-Services-Construction-Products-GmbH--9285832-inline.html,2023-03-25
1102,Lead Node.js Developer BI & CRM (m/f/d) - onsite or remote within the EU,"Hamburg, Home-Office (EU)",About You SE & Co. KG,https://www.stepstone.de/jobs--Lead-Node-js-Developer-BI-CRM-m-f-d-onsite-or-remote-within-the-EU-Hamburg-Home-Office-EU-About-You-SE-Co-KG--9230729-inline.html,2023-03-25
1103,Data Governance Manager (m/f/d)*,München,Great Lakes Insurance SE,https://www.stepstone.de/jobs--Data-Governance-Manager-m-f-d-Munchen-Great-Lakes-Insurance-SE--9283671-inline.html,2023-03-25
1104,Infotainment Test Engineer (all genders),Berlin,MBition GmbH,https://www.stepstone.de/jobs--Infotainment-Test-Engineer-all-genders-Berlin-MBition-GmbH--8546689-inline.html,2023-03-25
1105,Test Engineer / Systemtestingenieur (f/m/d) Functional Safety,"Marktheidenfeld, Lahr",Schneider Electric GmbH,https://www.stepstone.de/jobs--Test-Engineer-Systemtestingenieur-f-m-d-Functional-Safety-Marktheidenfeld-Lahr-Schneider-Electric-GmbH--8931156-inline.html,2023-03-25
